# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
85,4,31,5.88396,2.87246
86,4,34,5.729,2.71712
87,4,37,5.88353,3.07158
88,4,38,5.99456,3.11748
89,4,33,5.99831,3.0124
90,4,31,6.01915,3.18607
91,4,32,6.05704,3.20321
92,4,38,5.97752,3.14895
93,4,34,5.78627,2.63859
94,4,46,5.80093,2.96405
95,4,31,6.00181,2.93338
96,4,42,5.90933,3.04064
97,4,35,5.92432,2.88295
98,4,40,5.88859,3.1745
99,4,29,5.97093,2.97749
100,4,44,5.89849,3.21456
101,4,29,6,3.00663
102,4,31,6.0038,3.18708
103,4,37,6.01321,3.36937
104,4,26,5.87829,2.80627
105,4,28,5.98255,2.88574
106,4,42,6.23446,3.63321
107,4,35,6.28975,4.26705
108,4,35,5.85024,2.71972
109,4,40,5.84765,2.90633
110,4,35,5.66579,2.70167
111,4,65,5.94167,3.36805
112,4,36,5.8899,2.98802
113,4,31,6,2.8174
114,4,44,5.9211,3.2292
115,4,25,5.91138,2.57578
116,4,42,5.97858,3.09655
117,4,32,5.87789,2.86868
118,4,32,5.8265,2.64205
119,4,30,5.92831,2.87633
120,4,37,5.79273,2.67809
121,4,33,5.90292,2.86633
122,4,36,5.79123,2.6986
123,4,33,5.74112,2.89106
124,4,40,5.85102,3.02477
125,4,36,5.99502,2.85207
126,4,40,5.85263,3.00037
127,4,32,5.75263,2.78022
128,4,42,5.83411,2.9718
129,4,47,5.68527,2.75231
130,4,45,5.87281,2.97524
131,4,56,5.79895,2.99647
132,4,53,5.90549,2.96751
133,4,41,5.82573,2.79901
134,4,51,5.78182,3.0232
135,4,50,5.9354,3.20362
136,4,47,5.86599,3.22924
137,4,48,5.95375,3.28611
138,4,63,5.78761,3.1823
139,4,30,5.87043,2.73745
140,4,57,5.8722,3.33148
141,4,40,5.93744,3.21452
142,4,51,5.88179,3.20232
143,4,42,5.85881,3.06002
144,4,28,6.07755,3.11188
145,4,38,6.16405,3.63733
146,4,43,5.98656,3.05666
147,4,50,5.85343,2.98791
148,4,32,5.8328,2.70422
149,4,36,5.97773,3.17976
150,4,34,5.90256,2.8049
151,4,47,5.86652,2.89149
152,4,45,5.80781,2.87618
153,4,33,6.16722,3.27542
154,4,42,6.10755,3.34021
155,4,34,5.78602,2.882
156,4,35,5.84592,2.68057
157,4,24,5.71892,2.493
158,4,46,5.9754,3.30134
159,4,28,5.70337,2.6681
160,4,37,5.66279,2.58419
161,4,49,6.00854,3.17271
162,4,30,5.71111,2.55138
163,4,30,5.90047,2.99503
164,4,39,6.02677,3.33085
165,4,34,5.85193,2.97241
166,4,37,5.8742,2.83504
167,4,30,5.7407,2.65582
168,4,35,5.88409,3.05967
169,4,28,5.82187,2.65953
170,4,36,5.91779,2.93362
171,4,27,5.86966,2.76369
172,4,20,5.8236,2.51273
173,4,36,5.74782,2.58116
174,4,38,5.9417,2.90333
175,4,27,5.89781,2.88579
176,4,19,5.89171,2.62911
177,4,24,5.7788,2.5194
178,4,28,5.75378,2.79228
179,4,32,5.88406,2.95789
180,4,33,5.99881,3.13224
181,4,46,5.74939,2.8371
182,4,29,5.96824,2.82804
183,4,44,5.90394,3.23376
184,4,40,5.76667,2.64428
185,4,21,6.03592,2.66601
186,4,24,5.78885,2.63213
187,4,27,5.78023,2.48471
188,4,28,5.87167,2.78625
189,4,31,5.82121,2.81468
190,4,38,6.20714,4.0816
191,4,53,5.79649,3.19769
192,4,38,5.78281,2.81646
193,4,33,6.06725,3.1439
194,4,32,5.97939,2.9369
195,4,39,5.90476,2.98498
196,4,24,5.82372,2.61731
197,4,66,5.84479,3.46958
198,4,40,5.77239,3.13934
199,4,48,5.68093,2.81349
200,4,31,5.77097,2.73256
201,4,31,5.73103,2.44098
202,4,24,5.77461,2.50774
203,4,64,5.70049,3.26814
204,4,23,5.79841,2.61386
205,4,30,5.65984,2.45987
206,4,25,6.02442,2.86846
207,4,60,5.94684,3.45793
208,4,25,5.66375,2.19822
209,4,45,6.127,3.51409
210,4,29,5.97083,2.78985
211,4,35,5.85596,2.9738
212,4,24,5.68714,2.44417
213,4,41,5.75716,2.9701
214,4,34,5.88,2.92799
215,4,33,5.52304,2.33452
216,4,30,5.95476,3.01352
217,4,32,5.88803,2.80908
218,4,39,5.87515,2.93489
219,4,24,5.94111,2.71749
220,4,21,5.73978,2.15317
221,4,31,5.93061,2.7883
222,4,29,5.81617,2.554
223,4,45,5.91406,3.11839
224,4,31,5.80928,2.66559
225,4,25,5.85906,2.57814
226,4,36,5.94331,2.91544
227,4,31,5.80917,2.76968
228,4,49,5.82289,2.83246
229,4,22,5.88113,2.55562
230,4,26,6.06314,2.91059
231,4,32,5.80409,2.97002
232,4,42,5.9015,3.14433
233,4,65,5.97724,4.20186
234,4,35,5.74738,2.47243
235,4,28,5.75787,2.48374
236,4,29,6.00383,2.91744
237,4,28,5.95034,2.85186
238,4,37,5.98478,3.20582
239,4,37,5.87532,2.98743
240,4,24,5.81679,2.44731
241,4,50,6.03175,3.24746
242,4,41,5.99454,3.03234
243,4,33,5.75601,2.53519
244,4,32,5.89577,2.73019
245,4,30,5.98568,2.94278
246,4,41,6.05034,3.17669
247,4,24,5.94958,2.65584
248,4,32,5.91646,2.93268
249,4,30,5.94967,3.01609
250,4,51,5.90751,3.08256
251,4,34,5.89646,2.70043
252,4,38,5.88451,2.89579
253,4,43,6.06812,3.16987
254,4,28,5.84961,2.6794
255,4,27,5.97183,2.89571
256,4,36,5.95042,3.00644
257,4,19,5.68421,2.13641
258,4,23,5.83134,2.63181
259,4,27,5.94737,2.92086
260,4,30,5.83396,2.82399
261,4,39,5.87322,2.81412
262,4,31,6.00751,2.89922
263,4,35,6.07224,3.13993
264,4,38,5.97048,3.33991
265,4,41,6.10701,3.45267
266,4,27,5.9865,2.98233
267,4,30,5.85714,2.76234
268,4,47,5.76106,2.84043
269,4,36,5.99078,3.02027
270,4,24,5.81925,2.78708
271,4,24,5.77556,2.46911
272,4,30,6.17466,3.80056
273,4,35,5.89869,2.84322
274,4,45,6.07528,3.39597
275,4,21,5.94617,2.43985
276,4,27,5.74534,2.64429
277,4,33,6.2129,3.20768
278,4,21,5.82905,2.44956
279,4,24,5.98698,2.7004
280,4,41,5.87173,3.33549
281,4,30,5.81302,2.63887
282,4,25,5.92598,2.6176
283,4,18,5.76073,2.2841
284,4,27,5.80654,2.56181
285,4,23,5.76791,2.39101
286,4,31,6.01097,3.08852
287,4,86,6.21429,4.60153
288,4,41,5.97574,2.9882
289,4,24,5.93897,2.37863
290,4,52,5.89262,3.04979
291,4,32,5.93892,2.87089
292,4,31,5.77641,2.55168
293,4,31,6.00723,3.19839
294,4,26,5.88657,2.76205
295,4,31,5.78892,2.57761
296,4,29,5.84239,2.56908
297,4,28,6.12331,3.18741
298,4,39,6.03419,3.19169
299,4,29,5.77511,2.51762
300,4,25,5.76762,2.41279
301,4,27,5.68367,2.46916
302,4,25,5.8118,2.41623
303,4,36,5.89189,3.01956
304,4,35,5.84448,2.91253
305,4,26,5.75918,2.49125
306,4,101,5.99286,4.75199
307,4,49,5.86345,2.83317
308,4,45,5.98873,3.07555
309,4,31,5.69022,2.78031
310,4,29,5.85801,2.76814
311,4,31,5.88685,2.92745
312,4,33,5.91631,2.69282
313,4,37,6.32276,4.12904
314,4,21,5.84682,2.49675
315,4,24,5.92835,2.76013
316,4,47,5.88889,2.96649
317,4,33,5.93372,2.91497
318,4,25,5.87936,2.49796
319,4,28,6.03659,2.94904
320,4,23,5.86047,2.55344
321,4,23,5.8036,2.45403
322,4,48,5.90616,3.03402
323,4,21,5.85671,2.47504
324,4,32,5.82764,2.63336
325,4,30,5.88596,2.76282
326,4,24,5.78604,2.54096
327,4,50,5.99851,3.69779
328,4,31,5.89276,2.90175
329,4,23,5.97004,2.75546
330,4,26,5.87822,2.65566
331,4,37,5.89503,2.66656
332,4,29,5.87275,2.78166
333,4,31,5.92971,2.93594
334,4,23,5.78522,2.4263
335,4,29,5.91292,2.88803
336,4,28,5.75,2.52672
337,4,20,5.92032,2.32237
338,4,37,5.94511,3.29145
339,4,40,5.86501,2.97852
340,4,25,5.91399,2.69216
341,4,28,5.80156,2.57762
342,4,25,5.75946,2.58352
343,4,25,5.82258,2.59667
344,4,36,6.03376,3.14336
345,4,28,5.84569,2.42661
346,4,52,5.92785,3.05514
347,4,31,5.83566,2.68287
348,4,41,6.06639,3.09482
349,4,27,5.84485,2.73548
350,4,40,5.88769,2.93174
351,4,30,5.8,2.47443
352,4,43,5.89168,3.32101
353,4,21,5.76487,2.3343
354,4,35,6.04181,3.29435
355,4,26,5.80184,2.70445
356,4,57,5.93588,3.341
357,4,39,5.70747,2.62136
358,4,26,6.00557,3.00973
359,4,44,5.72841,2.69543
360,4,25,5.92195,2.6706
361,4,64,6.0016,3.43647
362,4,32,5.94677,2.93676
363,4,23,6.00158,2.63286
364,4,24,5.88095,2.61078
365,4,27,6.03605,2.9553
366,4,22,5.75161,2.31257
367,4,27,5.95567,2.8051
368,4,39,5.95122,3.21544
369,4,34,6.14809,3.09576
370,4,48,5.95886,3.54602
371,4,24,5.87213,2.80399
372,4,29,5.70283,2.59075
373,4,34,6.01268,2.91776
374,4,46,5.90088,3.07731
375,4,60,6.24559,3.84353
376,4,71,5.98836,3.57085
377,4,22,6.0256,2.68912
378,4,26,5.91186,2.84147
379,4,19,5.79365,2.23009
380,4,27,5.8945,2.55751
381,4,24,6.09953,2.94576
382,4,22,5.91013,2.68318
383,4,31,6.1005,3.05833
384,4,28,5.78331,2.46199
385,4,37,6.15994,3.12455
386,4,23,5.7907,2.36728
387,4,35,5.91122,2.98413
388,4,32,5.88117,3.01074
389,4,29,5.95821,2.71283
390,4,31,5.86799,2.70662
391,4,34,5.81949,2.73266
392,4,31,5.91167,2.82258
393,4,38,5.99172,3.04627
394,4,24,6.00317,2.60585
395,4,40,6.01846,3.01751
396,4,24,5.87358,2.82904
397,4,35,6.05272,2.99376
398,4,36,6.08486,3.01871
399,4,25,5.71056,2.41021
400,4,27,5.78452,2.5111
401,4,29,5.84862,2.79198
402,4,30,5.97731,3.12508
403,4,21,6.02362,3.01509
404,4,25,6.24819,3.35568
405,4,30,5.83953,2.84918
406,4,26,5.95552,2.8682
407,4,45,5.89771,3.18636
408,4,19,5.77,2.16574
409,4,48,5.77299,2.91748
410,4,29,5.90244,2.90336
411,4,24,5.82884,2.41283
412,4,29,5.79933,2.5124
413,4,25,5.82266,2.52047
414,4,29,5.99331,2.98602
415,4,21,5.84992,2.57854
416,4,25,6.03571,2.90578
417,4,24,5.96552,2.75021
418,4,26,5.72965,2.52497
419,4,33,5.91126,2.85048
420,4,23,5.80032,2.48059
421,4,25,5.9644,2.5054
422,4,46,6.04138,3.22784
423,4,35,5.73115,2.78106
424,4,19,6.01311,2.54594
425,4,19,5.64786,2.11606
426,4,44,5.84014,2.96664
427,4,38,6.09107,3.24679
428,4,24,5.97716,2.72733
429,4,26,6.08703,2.81165
430,4,27,5.89376,2.71723
431,4,25,5.78767,2.56413
432,4,31,5.94384,2.74035
433,4,29,5.73797,2.43653
434,4,22,5.93103,2.50008
435,4,34,5.90566,2.89392
436,4,24,5.97862,2.69586
437,4,24,6.18537,3.44406
438,4,26,5.9627,2.71834
439,4,31,5.86467,2.67928
440,4,21,5.82033,2.37394
441,4,39,5.82664,2.86386
442,4,43,5.82918,2.91627
443,4,30,6.01203,2.82141
444,4,25,6.05184,2.76486
445,4,24,5.94595,2.72472
446,4,24,5.79487,2.48844
447,4,19,5.70297,2.26122
448,4,33,5.66849,2.4262
449,4,23,5.73214,2.43627
450,4,36,5.93068,2.94232
451,4,38,5.86957,2.62139
452,4,34,5.94444,2.78433
453,4,31,5.84767,2.776
454,4,29,5.90214,2.86208
455,4,33,6.05785,3.13471
456,4,27,5.86856,2.62596
457,4,18,5.71527,2.11291
458,4,27,5.7644,2.55931
459,4,27,5.92226,2.63524
460,4,35,6.21631,3.43465
461,4,34,5.92708,2.91218
462,4,22,5.84039,2.40465
463,4,23,6.16837,3.43361
464,4,33,5.8795,2.77156
465,4,23,5.92182,2.70247
466,4,56,5.82383,3.26834
467,4,17,5.89109,2.32181
468,4,23,5.80899,2.40527
469,4,24,5.7435,2.45021
470,4,21,5.73284,2.23712
471,4,28,5.91771,2.72017
472,4,21,5.81058,2.48201
473,4,21,6.08288,2.83167
474,4,24,5.87394,2.70298
475,4,27,6.00495,2.87959
476,4,30,5.84799,2.95398
477,4,29,5.77639,2.64509
478,4,34,5.75459,2.54276
479,4,23,5.83556,2.51263
480,4,23,5.90977,2.67741
481,4,44,5.9011,3.20961
482,4,44,5.93506,3.01472
483,4,23,5.9666,2.74095
484,4,25,6.02045,2.64953
485,4,27,5.95404,2.71429
486,4,30,5.98106,3.03197
487,4,32,5.7646,2.52022
488,4,32,5.87475,2.85906
489,4,37,6.02048,3.07291
490,4,29,5.8538,2.94062
491,4,24,5.88462,2.63803
492,4,24,5.80404,2.38429
493,4,27,5.94877,2.80133
494,4,23,5.66541,2.0968
495,4,32,6.09859,3.47053
496,4,28,5.93066,2.784
497,4,60,5.82226,3.3667
498,4,37,5.87912,2.76888
499,4,20,6.01338,2.62759
500,4,27,5.98687,2.80742
501,4,22,5.78077,2.43887
502,4,22,5.81434,2.46455
503,4,21,5.91977,2.41234
504,4,33,5.99598,2.91306
505,4,32,6.16399,3.06813
506,4,34,6.07629,2.91182
507,4,50,5.94786,3.25357
508,4,36,5.94275,3.10635
509,4,33,6.14579,3.27626
510,4,27,6.08124,3.31592
511,4,23,6.04283,3.07571
512,4,37,5.91103,2.97244
513,4,20,5.95858,2.54201
514,4,27,5.90875,2.63005
515,4,22,5.80888,2.34236
516,4,18,5.554,2.00177
517,4,28,6.26071,3.66408
518,4,21,5.74808,2.25064
519,4,21,5.68657,2.18686
520,4,34,5.85299,2.67579
521,4,27,5.95938,2.58329
522,4,37,5.921,2.9875
523,4,41,5.99791,3.22406
524,4,31,5.94374,2.93092
525,4,26,5.84519,2.73767
526,4,22,6.02202,2.55211
527,4,23,6.03307,2.5683
528,4,23,5.79592,2.41653
529,4,28,5.69114,2.30261
530,4,17,5.84831,2.41977
531,4,21,5.92226,2.55628
532,4,26,5.73922,2.61456
533,4,20,5.87945,2.36311
534,4,28,6.12362,3.21629
535,4,24,5.84091,2.50123
536,4,35,5.93103,3.0146
537,4,25,5.91571,2.54247
538,4,28,5.69061,2.36457
539,4,37,5.92513,2.78424
540,4,28,5.94095,2.83017
541,4,42,5.93117,3.02934
542,4,43,6.04457,3.11472
543,4,22,5.86293,2.54961
544,4,24,5.96318,2.66556
545,4,23,5.74672,2.28002
546,4,30,6.08397,3.03991
547,4,28,5.81837,2.61894
548,4,20,5.83554,2.64207
549,4,33,5.77778,2.83663
550,4,30,5.89366,2.53985
551,4,23,5.78409,2.37306
552,4,24,5.78093,2.38502
553,4,22,5.85259,2.55579
554,4,23,5.85413,2.29784
555,4,33,6.1971,3.26565
556,4,21,5.91286,2.35727
557,4,53,5.86481,3.65945
558,4,40,5.9321,2.93509
559,4,27,5.88201,2.66498
560,4,22,5.90605,2.33998
561,4,26,5.71136,2.23217
562,4,28,5.82988,2.46807
563,4,28,5.98012,2.83468
564,4,25,6.06587,2.79964
565,4,35,5.764,2.70191
566,4,24,5.83753,2.52197
567,4,30,5.81818,2.67648
568,4,22,5.7666,2.51835
569,4,42,6.04829,2.98785
570,4,25,5.95522,2.67104
571,4,19,5.80522,2.49341
572,4,22,5.85129,2.45947
573,4,27,5.8,2.68599
574,4,26,5.79482,2.62091
575,4,24,5.74841,2.58597
576,4,22,5.84144,2.41695
577,4,35,5.99562,2.82455
578,4,24,5.87076,2.6253
579,4,25,5.82086,2.5461
580,4,27,5.82553,2.6303
581,4,20,5.93522,2.40694
582,4,19,5.89135,2.37192
583,4,20,5.66145,2.15651
584,4,21,5.64103,2.15507
585,4,22,5.90546,2.49737
586,4,23,6.0382,2.84362
587,4,27,5.85828,2.43188
588,4,19,5.71489,2.2293
589,4,30,5.7019,2.51548
590,4,24,5.95219,2.57046
591,4,31,5.93139,2.93617
592,4,19,5.85356,2.45024
593,4,23,5.62322,2.36544
594,4,40,5.88087,2.83676
595,4,49,5.884,3.25185
596,4,49,5.97685,3.39791
597,4,23,5.87347,2.39394
598,4,26,5.938,2.72803
599,4,31,6.286,3.80997
600,4,29,5.96819,2.99817
601,4,32,5.87037,2.74703
602,4,95,6.15745,4.91467
603,4,42,6.00573,3.21642
604,4,23,6.04734,2.50871
605,4,24,5.68602,2.48616
606,4,20,5.79963,2.2891
607,4,21,5.85277,2.32521
608,4,25,5.64286,2.2448
609,4,19,5.68303,2.23464
610,4,33,6.05263,2.95672
611,4,21,5.67974,2.25977
612,4,28,5.93478,2.93232
613,4,19,5.68472,2.09799
614,4,41,5.88197,2.81188
615,4,23,5.812,2.30405
616,4,24,5.8141,2.42707
617,4,36,6.04968,3.0517
618,4,20,6.02667,2.5559
619,4,30,5.94017,2.53957
620,4,29,5.9336,3.00195
621,4,29,6.06957,2.90194
622,4,19,5.95575,2.70738
623,4,33,5.95198,2.82986
624,4,28,5.91216,2.73515
625,4,30,6.1557,3.21044
626,4,19,5.90041,2.41074
627,4,28,6.05533,2.90545
628,4,32,5.77212,2.51083
629,4,22,5.85682,2.25226
630,4,24,5.89184,2.64006
631,4,19,5.89381,2.51232
632,4,21,5.89518,2.40839
633,4,23,5.7257,2.26637
634,4,24,5.81356,2.48367
635,4,24,5.80892,2.30701
636,4,27,5.94395,2.89797
637,4,30,6.13318,2.85777
638,4,31,5.94336,2.66933
639,4,18,5.84706,2.256
640,4,22,5.8715,2.40226
641,4,34,5.62687,2.74103
642,4,22,5.90105,2.58267
643,4,18,5.6582,2.00428
644,4,22,5.77605,2.45689
645,4,26,5.96889,2.78231
646,4,26,6.09534,2.84831
647,4,30,5.69824,2.32666
648,4,20,5.76535,2.3489
649,4,25,5.91503,2.54959
650,4,36,6.0443,3.101
651,4,23,5.83755,2.39747
652,4,20,5.82599,2.42376
653,4,21,5.72383,2.35102
654,4,30,5.95972,2.59343
655,4,24,5.87879,2.85129
656,4,27,6.01935,2.79663
657,4,31,5.85646,2.78813
658,4,18,5.94033,2.42045
659,4,23,5.79146,2.46365
660,4,25,6.06982,2.85728
661,4,25,5.83255,2.9465
662,4,26,6.07346,3.09131
663,4,28,6.07906,2.85178
664,4,32,5.83982,2.55143
665,4,29,5.95597,2.92251
666,4,23,5.89308,2.57286
667,4,21,5.83297,2.3568
668,4,27,5.79343,2.42436
669,4,24,5.94397,2.63618
670,4,18,5.70748,2.18699
671,4,33,5.87387,2.73982
672,4,22,5.9308,2.48965
673,4,26,6.05721,2.89463
674,4,28,6.23973,3.21875
675,4,23,5.84375,2.42709
676,4,28,5.70833,2.35371
677,4,22,6,2.70164
678,4,28,5.95423,2.94149
679,4,20,5.9693,2.7774
680,4,28,5.71462,2.49449
681,4,27,5.7643,2.49976
682,4,26,5.95972,2.78806
683,4,17,5.79567,2.3151
684,4,38,6.02752,3.13667
685,4,21,5.87105,2.4664
686,4,34,6.04918,2.8638
687,4,20,5.84687,2.50748
688,4,27,5.70202,2.33703
689,4,33,5.82464,2.67914
690,4,23,5.90026,2.27244
691,4,34,5.97539,2.91211
692,4,35,6.23226,3.17616
693,4,25,5.72437,2.43721
694,4,36,6.01068,2.90702
695,4,23,5.79785,2.45694
696,4,32,6.05096,2.94059
697,4,30,5.99263,2.86767
698,4,27,5.76457,2.54984
699,4,24,5.81137,2.37626
700,4,24,5.92556,2.58252
701,4,30,5.95465,2.97649
702,4,30,5.9901,2.76199
703,4,18,5.7289,2.1818
704,4,19,5.71362,2.24082
705,4,22,5.81818,2.43871
706,4,23,6.08901,2.83812
707,4,21,5.82071,2.20552
708,4,32,5.77293,2.77323
709,4,28,5.94353,2.62595
710,4,31,5.99268,3.05677
711,4,21,5.88112,2.60846
712,4,35,6.19907,3.50095
713,4,31,5.86493,2.51785
714,4,29,6.2739,3.30881
715,4,25,5.90338,2.67758
716,4,31,5.903,2.99342
717,4,21,5.87467,2.51243
718,4,30,6.01758,2.88225
719,4,29,5.78353,2.72422
720,4,37,5.87025,3.08147
721,4,26,5.81798,2.37035
722,4,29,5.90954,2.75559
723,4,22,5.94824,2.52184
724,4,20,5.94,2.47415
725,4,22,5.98519,2.50723
726,4,22,5.8044,2.59318
727,4,41,5.9229,3.02885
728,4,26,6.09023,2.98818
729,4,18,5.89579,2.38812
730,4,21,5.85646,2.26445
731,4,36,5.94514,2.84197
732,4,21,5.84864,2.38677
733,4,22,5.98169,2.53482
734,4,26,5.96296,3.31865
735,4,26,5.94,2.64633
736,4,18,5.88452,2.28958
737,4,19,5.7136,2.0713
738,4,46,6.04306,3.60397
739,4,18,5.70146,2.12034
740,4,21,5.83459,2.45821
741,4,28,5.69359,2.59886
742,4,30,6.0092,2.69779
743,4,23,5.97555,2.49486
744,4,28,5.96456,2.86909
745,4,19,5.85977,2.46467
746,4,30,6.02857,3.00224
747,4,23,6,2.71311
748,4,31,6.08178,3.11243
749,4,31,5.91827,2.64812
750,4,22,6.02611,2.69694
751,4,20,5.79208,2.2474
752,4,27,5.94621,2.67599
753,4,25,5.91603,2.73058
754,4,20,5.93701,2.49329
755,4,16,5.76215,2.11128
756,4,19,5.84788,2.25645
757,4,38,5.5995,2.43883
758,4,18,5.99745,2.1683
759,4,23,5.7555,2.38555
760,4,23,6.00489,2.62673
761,4,17,5.67391,1.95664
762,4,43,6.24009,3.491
763,4,20,5.87438,2.49857
764,4,28,5.70975,2.42476
765,4,23,5.96429,2.71962
766,4,15,5.75472,1.9815
767,4,23,5.775,2.3504
768,4,19,5.85479,2.2582
769,4,24,5.94924,2.61632
770,4,17,5.66162,2.06624
771,4,27,5.9038,2.55984
772,4,20,5.63725,2.17625
773,4,16,5.63659,2.09445
774,4,38,5.9455,2.98448
775,4,24,5.94164,2.78244
776,4,20,5.96084,2.61569
777,4,21,5.73538,2.3614
778,4,39,6.15578,3.51892
779,4,37,5.87126,3.42968
780,4,25,5.97938,2.6408
781,4,39,6.18342,3.43409
782,4,44,6.07427,3.21218
783,4,18,5.68194,2.0324
784,4,29,5.91791,3.18824
785,4,29,5.70163,2.28189
786,4,23,5.76744,2.65942
787,4,24,5.94878,2.65492
788,4,32,5.99507,3.02941
789,4,25,5.84896,2.50585
790,4,21,6.00265,2.56429
791,4,22,5.68351,2.4306
792,4,23,5.93171,2.49492
793,4,19,5.75635,2.35148
794,4,18,5.91951,2.51355
795,4,28,5.89851,2.62171
796,4,19,5.9,2.41422
797,4,21,5.6581,2.13884
798,4,27,5.795,2.58611
799,4,22,6,2.69171
800,4,21,5.96867,2.52384
801,4,22,5.94737,2.38935
802,4,15,5.66253,2.02718
803,4,35,5.82775,2.64195
804,4,26,5.97257,2.64089
805,4,18,5.61647,2.01084
806,4,21,5.73399,2.23456
807,4,37,6.10784,2.96022
808,4,19,5.77454,2.31695
809,4,21,6.0534,2.65071
810,4,30,5.78626,2.80133
811,4,24,5.76531,2.45594
812,4,30,5.91505,2.66951
813,4,26,5.8313,2.82642
814,4,27,5.99246,3.04694
815,4,26,6.04507,2.83503
816,4,25,6.00256,2.5772
817,4,23,6.03627,2.67859
818,4,19,5.67788,2.17218
819,4,24,5.90085,2.7116
820,4,18,5.93643,2.33416
821,4,22,5.7628,2.29914
822,4,21,5.61399,2.34327
823,4,23,5.88806,2.16368
824,4,18,5.85901,2.19921
825,4,28,6.3504,3.43537
826,4,47,6.28726,3.54283
827,4,20,5.91979,2.35578
828,4,29,6.09524,2.90528
829,4,23,5.98985,2.62841
830,4,21,5.84597,2.34719
831,4,20,6.1344,2.90435
832,4,20,5.68895,2.23513
833,4,32,5.8615,2.47373
834,4,17,5.82713,2.34961
835,4,22,5.7,2.29831
836,4,26,5.74863,2.30518
837,4,37,5.88859,2.89979
838,4,23,5.8125,2.51521
839,4,34,6.02466,2.74325
840,4,19,5.76776,2.16736
841,4,21,5.65642,2.05968
842,4,18,5.94986,2.40305
843,4,70,6.30618,4.54553
844,4,69,6.07781,5.39262
845,4,23,6.00568,2.49317
846,4,18,5.91071,2.56043
847,4,20,5.88714,2.31969
848,4,69,5.93838,4.18167
849,4,16,5.81341,2.08427
850,4,71,5.96561,4.23282
851,4,32,5.9779,2.62785
852,4,70,6.53116,5.61313
853,4,21,5.96023,2.69229
854,4,20,5.9415,2.52441
855,4,22,5.85593,2.59598
856,4,27,6.20588,3.12876
857,4,27,6.1662,3.27503
858,4,24,5.94678,2.77039
859,4,70,6.04706,4.65114
860,4,35,5.78641,2.74534
861,4,63,5.94118,3.97818
862,4,20,5.95573,2.51674
863,4,24,5.96893,2.43135
864,4,69,6.02965,4.12627
865,4,26,5.9337,2.62816
866,4,22,5.86992,2.35573
867,4,17,5.67914,2.00234
868,4,23,6.01667,2.68943
869,4,20,5.76074,2.23287
870,4,31,5.69022,2.32232
871,4,71,6.27397,4.57588
872,4,71,5.86461,3.88226
873,4,22,5.85787,2.62265
